"Clark Atlanta University","223 James P Brawley Drive S.W. Atlanta Georgia 30314-4391","30314","@cau.edu",33.7468,-84.4075
"Jacksonville State University","700 Pelham Road North Jacksonville Alabama 36265","36265","@jsu.edu",33.8198,-85.7699
"Mars Hill Graduate School","2501 Elliott Avenue Seattle Washington 98121","98121","@mhgs.edu",47.6155,-122.3462
"Stony Brook University","Stony Brook New York 11794","11794","@stonybrook.edu",40.9246,-73.1192
"University of Maryland Eastern Shore","J.T. Williams Hall Princess Anne Maryland 21853-1299","21853","@mail.umes @umes.edu",38.2107,-75.6894
"Nazarene Bible College","1111 Academy Park Loop Colorado Springs Colorado 80910-3704","80910","@nbc.edu",38.8153,-104.7525
"Hanover College","359 LaGrange Road Hanover Indiana 47243-0108","47243","@hanover.edu",38.7012,-85.4741
"Alliant International University","10455 Pomerado Road San Diego California 92131-1799","92131","@alliant.edu",32.8994,-117.0986
"Baker College of Cadillac","9600 E 13th St Cadillac Michigan 49601-9600","49601","@baker.edu",44.2669,-85.3832
"Olivet Nazarene University","One University Avenue Bourbonnais Illinois 60914-2271","60914","@olivet.edu",41.1704,-87.8739
"Emerson College","120 Boylston Street Boston Massachusetts 02116-4624","02116","@emerson.edu",42.3522,-71.0656
"Dana College","2848 College Dr Blair Nebraska 68008","68008","@dana.edu",41.5324,-96.1528
"Thunderbird School of Global Management","1 Global Place Glendale Arizona 85306-6000","85306","@thunderbird.edu",33.6238,-112.1855
"Kettering College of Medical Arts","3737 Southern Blvd Kettering Ohio 45429-1299","45429","@kcma.edu",39.6942,-84.1916
"Roosevelt University","430 S Michigan Ave Chicago Illinois 60605-1394","60605","@roosevelt.edu",41.8765,-87.6245
"Pennsylvania State University-Penn State Schuylkill","200 University Dr Schuylkill Haven Pennsylvania 17972-2202","17972","@psu.edu",40.6425,-76.1655
"McNally Smith College of Music","19 Exchange Street East Saint Paul Minnesota 55101-2220","55101","@mcnallysmith.edu",44.949,-93.0974
"Seattle Pacific University","3307 3rd Ave W Seattle Washington 98119-1997","98119","@spu.edu",47.6497,-122.3611
"The Boston Conservatory","8 the Fenway Boston Massachusetts 02215","02215","@bostonconservatory.edu",42.3465,-71.1026
"Luther College","700 College Drive Decorah Iowa 52101-1045","52101","@luthercollege.edu",43.3358,-91.784
"Union Institute & University","12777 W. Jefferson Blvd Los Angeles California 90066","90066","@myunion.edu",39.126362,-84.500351
"Argosy University-Schaumburg","999 North Plaza Dr. Suite 111 Schaumburg Illinois 60173-5403","60173","@argosy.edu",42.0475,-88.043
"Anthem College-Phoenix","1515 E Indian School Road Phoenix Arizona 85014","85014","@anthem.edu",33.5109,-112.0569
"Cleveland Chiropractic College of Los Angeles","590 N Vermont Ave Los Angeles California 90004-2196","90004","@cleveland.edu",34.0815,-118.2915
"Louisville Presbyterian Theological Seminary","1044 Alta Vista Rd Louisville Kentucky 40205-1798","40205","@lpts.edu",38.2375,-85.6822
"University of Alaska Southeast","11120 Glacier Highway Juneau Alaska 99801-8697","99801","@uas.alaska.edu",58.3822,-134.6397
"Colgate University","13 Oak Dr Hamilton New York 13346-1398","13346","@colgate.edu",42.8212,-75.5362
"South Dakota School of Mines and Technology","501 E Saint Joseph St Rapid City South Dakota 57701-3995","57701","@sdsmt.edu",44.0757,-103.2059
"University of Illinois at Springfield","One University Plaza Springfield Illinois 62703-5407","62703","@uis.edu",39.7291,-89.6191
"Marquette University","615 N 11th St Milwaukee Wisconsin 53233","53233","@marquette.edu",43.0393,-87.9325
"Dartmouth College","Hanover New Hampshire 03755-3529","03755","@Dartmouth.edu",43.7072,-72.2873
"Touro College","27-33 W 23rd St New York New York 10010","10010","@touro.edu",40.7391,-73.9834
"Chester College of New England","40 Chester St Chester New Hampshire 03036-4331","03036","@antiochne.edu",42.959,-71.2596
"Corcoran College of Art and Design","500 Seventeenth St NW Washington District of Columbia 20006-4804","20006","@corcoran.org",38.8966,-77.0396
"Erskine College and Seminary","2 Washington St Due West South Carolina 29639","29639","@erskine.edu",34.3278,-82.4095
"Spertus College","610 S Michigan Ave Chicago Illinois 60605","60605","@spertus.edu",41.87,-87.6244
"Morehead State University","University Blvd Morehead Kentucky 40351","40351","@moreheadstate.edu",38.1945,-83.434
"San Francisco Art Institute","800 Chestnut St San Francisco California 94133-2299","94133","@sfai.edu",37.8034,-122.4166
"Multnomah University","8435 NE Glisan St Portland Oregon 97220","97220","@multnomah.edu",45.5459,-122.5604
"Our Lady of the Lake College","7434 Perkins Rd Baton Rouge Louisiana 70808-4380","70808","@olhcc.edu",30.3959,-91.1115
"Lee University","1120 N Ocoee St Cleveland Tennessee 37311","37311","@leeuniversity.edu",35.1531,-84.883
"Pacific School of Religion","1798 Scenic Ave Berkeley California 94709","94709","@psr.edu",37.8791,-122.2664
"Northern Illinois University","1425 W. Lincoln Hwy. Dekalb Illinois 60115-2825","60115","@niu.edu",41.9308,-88.7799
"Mountain State University","609 S Kanawha St Beckley West Virginia 25801-9003","25801","@mountainstate.edu",37.7875,-81.1996
"Benedictine University","5700 College Rd Lisle Illinois 60532-0900","60532","@ben.edu",41.7799,-88.0934
"Antioch University New England","40 Avon St Keene New Hampshire 03431","03431","@antioch.edu",42.9407,-72.2874
"Argosy University-Chicago","225 N. Michigan Ave Ste 1300 Chicago Illinois 60601","60601","@argosy.edu",41.8865,-87.6234
"Wayne State University","656 West Kirby Street Detroit Michigan 48202","48202","@wayne.edu",42.3716,-83.077
"Globe Institute of Technology","291 Broadway New York New York 10007","10007","@globe.edu",40.7136,-74.0082
"Rice University","6100 S Main Houston Texas 77005-1827","77005","@rice.edu",29.7192,-95.3949
"Southeastern University","1000 Longfellow Blvd Lakeland Florida 33801-6034","33801","@semo.edu",28.0308,-81.9188
"SUNY College at Oswego","7060 State Route 104 Oswego New York 13126","13126","@oswego.edu",43.4477,-76.4914
"Fashion Institute of Technology","227 W 27th St New York New York 10001-5992","10001","@fitnyc.edu",40.747,-73.9944
"Endicott College","376 Hale St Beverly Massachusetts 01915","01915","@endicott.org",42.5621,-70.8737
"Nashotah House","2777 Mission Rd Nashotah Wisconsin 53058-9793","53058","@nashotah.edu",43.0886,-88.4223
"Judson College","302 Bibb St Marion Alabama 36756","36756","@judson.edu",32.6711,-87.2942
"Notre Dame de Namur University","1500 Ralston Ave Belmont California 94002-1908","94002","@ndnu.edu",37.5145,-122.2863
"Elon University","100 Campus Drive Elon North Carolina 27244-2010","27244","@elon.edu",36.1403,-79.5057
"William Paterson University of New Jersey","300 Pompton Rd Wayne New Jersey 07470","07470","@wpunj.edu",40.943,-74.2495
"Dallas Christian College","2700 Christian Pkwy Dallas Texas 75234-7299","75234","@dallas.edu",32.914499,-96.8912
"College of Santa Fe at Albuquerque","4501 Indian School Rd NE Albuquerque New Mexico 87110","87110","@mail.smu",35.1075,-106.5773
"The University of Tampa","401 W Kennedy Blvd Tampa Florida 33606-1490","33606","@ut.edu",27.9456,-82.464
"Elmhurst College","190 Prospect Ave Elmhurst Illinois 60126-3096","60126","@elmhurst.edu",41.8924,-87.9411
"Barton College","200 ACC Drive NE Wilson North Carolina 27893-7000","27893","@bulldogs.barton.edu",35.7143,-77.9174
"Western Oregon University","345 N Monmouth Ave Monmouth Oregon 97361-1394","97361","@wou.edu",44.8507,-123.2371
"Washington and Lee University","204 West Washington Street Lexington Virginia 24450-2116","24450","@wlu.edu",37.78476,-79.44158
"University of South Carolina-Aiken","471 University Pkwy Aiken South Carolina 29801","29801","@usca.edu",33.5708,-81.7164
"Roanoke Bible College","715 N Poindexter St Elizabeth City North Carolina 27909-4054","27909","@mhc.edu",36.3038,-76.2177
"Calumet College of Saint Joseph","2400 New York Ave Whiting Indiana 46394","46394","@ccsj.edu",41.6786,-87.5009
"La Salle University","1900 W Olney Ave Philadelphia Pennsylvania 19141-1199","19141","@lasalle.edu",40.0391,-75.153
"Northeastern State University","600 N Grand Tahlequah Oklahoma 74464-2399","74464","@nsuok.edu",35.9197,-94.9669
"Rockhurst University","1100 Rockhurst Rd Kansas City Missouri 64110-2561","64110","@rockhurst.edu",39.0328,-94.5733
"Embry Riddle Aeronautical University-Prescott","3700 Willow Creek Road Prescott Arizona 86301-3720","86301","@erau.edu",34.6148,-112.4457
"Sinte Gleska University","E. Highway 18 Mission South Dakota 57555-0105","57555","@sintegleska.edu",43.2653,-100.6138
"Indiana University-Purdue University-Indianapolis","425 University Blvd Indianapolis Indiana 46202-5143","46202","@iupui.edu",39.7736,-86.1754
"Medaille College","18 Agassiz Circle Buffalo New York 14214-2695","14214","@medaille.edu",42.9295,-78.855
"National American University-Brooklyn Center","6120 Earle Brown Drive Suite 100 Brooklyn Center Minnesota 55430-4100","55430","@national.edu",45.0662,-93.302
"Ohio State University-Main Campus","190 N. Oval Mall Columbus Ohio 43210","43210","@osu.edu",40.0028,-83.0212
"Wabash College","301 West Wabash Avenue Crawfordsville Indiana 47933-0352","47933","@wabash.edu",40.0288,-86.9081
"National American University-Sioux Falls","Vista Park Office Building Suite 100  2801 South Kiwanis Ave Sioux Falls South Dakota 57105-4293","57105","@national.edu",43.519,-96.7613
"Rollins College","1000 Holt Ave Winter Park Florida 32789-4499","32789","@rollins.edu",28.5921,-81.3504
"Laboratory Institute of Merchandising","12 E 53rd St New York New York 10022-5268","10022","@limcollege.edu",40.76,-73.9753
"University of San Francisco","2130 Fulton St San Francisco California 94117-1080","94117","@usfca.edu",37.7752,-122.4522
"Mount Aloysius College","7373 Admiral Peary Hwy Cresson Pennsylvania 16630-1999","16630","@mtaloy.edu",40.4605,-78.6025
"Greenville College","315 E. College Ave Greenville Illinois 62246-0159","62246","@greenville.edu",38.8914,-89.4113
"Allegheny College","520 N Main St Meadville Pennsylvania 16335-3902","16335","@allegheny.edu",41.6479,-80.1462
"Cabarrus College of Health Sciences","401 Medical Park Drive Concord North Carolina 28025","28025","@cabarruscollege.edu",35.39,-80.5619
"San Diego State University-Imperial Valley Campus","720 Heber Ave Calexico California 92231","92231","@mail.sdsu.edu",32.681199,-115.4952
"Millersville University of Pennsylvania","20 Dilworth Rd Millersville Pennsylvania 17551-0302","17551","@millersville.edu",39.9955,-76.3622
"Gettysburg College","300 N Washington St Gettysburg Pennsylvania 17325-1486","17325","@gettysburg.edu",39.8352,-77.2335
"Argosy University-Dallas","8080 Park Lane Suite 400A Dallas Texas 75231","75231","@argosy.edu",32.8772,-96.75
"Denver Seminary","6399 S. Santa Fe Drive Littleton Colorado 80120","80120","@bethel.edu",39.5971,-105.0067
"Guilford College","5800 W Friendly Ave Greensboro North Carolina 27410-4108","27410","@guilford.edu",36.09,-79.8892
"Daytona State College","1200 W. International Speedway Blvd. Daytona Beach Florida 32114","32114","@daytonastate.edu",29.2005,-81.0412
"Saint Joseph's College of Maine","278 Whites Bridge Rd Standish Maine 04084-5236","04084","@sjcme.edu",43.8241,-70.4812
"George Fox University","414 N Meridian St Newberg Oregon 97132","97132","@georgefox.edu",45.3088,-122.9677
"Southern Methodist College","541 Broughton St Orangeburg South Carolina 29115-7367","29115","@smcollege.edu",33.4822,-80.8588
"Northwest College of Art","16301 Creative Dr NE Poulsbo Washington 98370","98370","@northwestern.edu",47.7453,-122.6347
"Newberry College","2100 College St Newberry South Carolina 29108","29108","@newberry.edu",34.2847,-81.6152
"The College of Saint Scholastica","1200 Kenwood Ave Duluth Minnesota 55811-4199","55811","@css.edu",46.8186,-92.1002
"Anderson University","1100 E 5th St Anderson Indiana 46012-3495","46012","@anderson.edu",40.1113,-85.6657
"Roger Williams University","One Old Ferry Rd Bristol Rhode Island 02809-2923","02809","@hawks.rwu.edu",41.6476,-71.2616
"Truett-McConnell College","100 Alumni Dr Cleveland Georgia 30528","30528","@truett.edu",34.593,-83.7614
"Miami University-Middletown","4200 E University Blvd Middletown Ohio 45042","45042","@muohio.edu",39.5304,-84.3853
"Columbia College","1301 Columbia College Dr Columbia South Carolina 29203","29203","@columbia.edu",34.0682,-81.0218
"Baker College of Allen Park","4500 Enterprise Dr Allen Park Michigan 48101","48101","@baker.edu",42.2569,-83.2122
"Vermont Law School","164 Chelsea St South Royalton Vermont 05068-0096","05068","@vermontlaw.edu",43.8016,-72.5342
"Southwest College of Naturopathic Medicine & Health Sciences","2140 E Broadway Rd Tempe Arizona 85282","85282","@scnm.edu",39.527596,-99.141968
"Notre Dame College","4545 College Rd Cleveland Ohio 44121-4293","44121","@ndc.edu",41.5057,-81.5159
"Embry Riddle Aeronautical University-Daytona Beach","600 S Clyde Morris Blvd Daytona Beach Florida 32114-3900","32114","@erau.edu",29.189,-81.0455
"University of Wisconsin-Whitewater","800 W Main St Whitewater Wisconsin 53190-1790","53190","@mail.uww",42.835,-88.7424
"Southwestern Christian University","7210 NW 39th Expressway Bethany Oklahoma 73008","73008","@swcu.edu",35.5064,-97.6396
"North Carolina Wesleyan College","3400 N Wesleyan Blvd Rocky Mount North Carolina 27804","27804","@ncwc.edu",35.9743,-77.8344
"Calvin College","3201 Burton SE Grand Rapids Michigan 49546","49546","@calvin.edu",42.9285,-85.5453
"University of St Thomas","3800 Montrose Blvd Houston Texas 77006-4696","77006","@stthomas.edu",29.7416,-95.3903
"Art Center College of Design","1700 Lida St Pasadena California 91103","91103","@ccac.edu",34.1649,-118.1601
"University of Houston-Victoria","3007 N. Ben Wilson Victoria Texas 77901","77901","@uhv.edu",28.8075,-96.9897
"Iowa Wesleyan College","601 N Main Street Mount Pleasant Iowa 52641","52641","@iwc.edu",40.9719,-91.5718
"Metropolitan College of New York","431 Canal St New York New York 10013-1919","10013","@nymc.edu",40.7224,-74.0075
"University of Washington-Bothell Campus","18115 Campus Way NE Bothell Washington 98011-8246","98011","@uwb.edu",47.7584,-122.1904
"University of Dubuque","2000 University Ave Dubuque Iowa 52001","52001","@dbq.edu",42.5166,-90.6821
"The Master's College and Seminary","21726 Placerita Canyon Road Santa Clarita California 91321-1200","91321","@mcs.edu",34.3821,-118.5184
"Saint Norbert College","100 Grant St De Pere Wisconsin 54115-2099","54115","@snc.edu",44.4451,-88.0654
"Fairleigh Dickinson University-Metropolitan Campus","1000 River Rd Teaneck New Jersey 07666","07666","@fdu.edu",40.8909,-74.0105
"Saint Vincent College","300 Fraser Purchase Rd Latrobe Pennsylvania 15650-2690","15650","@email.stvinc.edu",40.2913,-79.4007
"W L Bonner College","4430 Argent Ct Columbia South Carolina 29203","29203","@wlbonnercollege.org",34.0682,-81.0218
"Newschool of Architecture and Design","1249 F St San Diego California 92101","92101","@newschoolarch.edu",32.7216,-117.163
"Rider University","2083 Lawrence Road Lawrenceville New Jersey 08648-3099","08648","@rider.edu",40.2796,-74.7321
"Antioch University-Santa Barbara","801 Garden St Suite 101 Santa Barbara California 93101-1581","93101","@antiochsb.edu",34.4227,-119.6961
"CUNY John Jay College Criminal Justice","899 Tenth Ave New York New York 10019","10019","@jjay.cuny.edu",40.7657,-73.9862
"Rasmussen College-Mankato","130 Saint Andrews Drive Mankato Minnesota 56001","56001","@rasmussen.edu",44.1564,-93.9915
"Great Lakes Christian College","6211 W Willow Hwy Lansing Michigan 48917-1299","48917","@glcc.edu",42.7553,-84.6387
"American Jewish University","15600 Mulholland Dr Los Angeles California 90077-1519","90077","@ajula.edu",34.1276,-118.4727
"Gallaudet University","800 Florida Ave NE Washington District of Columbia 20002-3695","20002","@gallaudet.edu",38.9048,-76.9946
"Southern Virginia University","One University Hill Drive Buena Vista Virginia 24416","24416","@svu.edu",37.7425,-79.3544
"Albany Medical College","47 New Scotland Ave Albany New York 12208-0000","12208","@mail.amc.edu",42.6559,-73.8023
"Miami University-Hamilton","1601 University Blvd Hamilton Ohio 45011","45011","@muohio.edu",39.4005,-84.5057
"Bowie State University","14000 Jericho Park Rd Bowie Maryland 20715-9465","20715","@bowiestate.edu",39.0165,-76.7633
"SUNY College of Technology at Alfred","Alfred New York 14802","14802","@alfredstate.edu",42.2539,-77.7922
"The University of Texas at Arlington","701 S. Nedderman Dr. Arlington Texas 76013","76013","@uta.edu",32.719299,-97.1471
"Bellarmine University","2001 Newburg Rd Louisville Kentucky 40205-0671","40205","@bellarmine.edu",38.2197,-85.7093
"Slippery Rock University of Pennsylvania","1 Morrow Way Slippery Rock Pennsylvania 16057-1383","16057","@sru.edu",41.0423,-80.0543
"Bryant University","1150 Douglas Pike Smithfield Rhode Island 02917-1284","02917","@bryant.edu",41.9262,-71.5338
"Middlebury College","Old Chapel Middlebury Vermont 05753","05753","@middlebury.edu",44.005,-73.1669
"Lander University","320 Stanley Avenue Greenwood South Carolina 29649-2099","29649","@lander.edu",34.1974,-82.1652
"Marygrove College","8425 W McNichols Rd Detroit Michigan 48221-2599","48221","@marygrove.edu",42.4168,-83.1549
"Minnesota School of Business","1401 W 76 St Richfield Minnesota 55423","55423","@msbcollege.edu",44.876,-93.2831
"Cleveland State University","2121 Euclid Avenue Cleveland Ohio 44115-2214","44115","@csuohio.edu",41.5018,-81.675
"Missouri Western State University","4525 Downs Dr Saint Joseph Missouri 64507","64507","@missouriwestern.edu",39.7468,-94.8017
"Webster University","470 E Lockwood Ave. Saint Louis Missouri 63119-3194","63119","@webster.edu",38.5913,-90.3454
"Pikeville College","147 Sycamore St Pikeville Kentucky 41501","41501","@pc.edu",37.4867,-82.522
"Western Connecticut State University","181 White Street Danbury Connecticut 06810-6826","06810","@westernct.edu",41.3996,-73.4418
"Ohio University-Zanesville Campus","1425 Newark Rd Zanesville Ohio 43701","43701","@ohio.edu",39.9486,-82.0091
"Capella University","225 South 6th Street 9th Floor Minneapolis Minnesota 55402-3389","55402","@capella.edu",44.9738,-93.2708
"SUNY College at New Paltz","1 Hawk Drive New Paltz New York 12561-2443","12561","@newpaltz.edu",41.7383,-74.0906
"Phoenix Seminary","4222 E Thomas Rd Ste 400 Phoenix Arizona 85018-7607","85018","@ps.edu",33.4805,-111.9907
"University of Portland","5000 N Willamette Blvd Portland Oregon 97203-5798","97203","@up.edu",45.5745,-122.7251
"Texas Woman's University","304 Administration Dr Denton Texas 76201","76201","@mail.twu.edu",33.2186,-97.1442
"Ohio University-Main Campus","Athens Ohio 45701-2979","45701","@ohio.edu",39.3271,-82.1015
"Francis Marion University","4822 East Palmetto Street Florence South Carolina 29506","29506","@fmarion.edu",34.2064,-79.7081
"Nevada State College","1125 Nevada State Drive Henderson Nevada 89015","89015","@nsc.nevada.edu",36.0373,-114.9664
"Messenger College","300 E 50th St Joplin Missouri 64804-4909","64804","@stolaf.edu",37.0332,-94.511
"California State University-Sacramento","6000 J St Sacramento California 95819-2694","95819","@csus.edu",38.5671,-121.4272
"Lynchburg College","1501 Lakeside Dr Lynchburg Virginia 24501-3199","24501","@lynchburg.edu",37.3834,-79.1623
"New Jersey Institute of Technology","University Heights Newark New Jersey 07102","07102","@njit.edu",40.7351,-74.1733
"Case Western Reserve University","10900 Euclid Ave Cleveland Ohio 44106","44106","@case.edu",41.5073,-81.6075
"Emmanuel College","400 the Fenway Boston Massachusetts 02115","02115","@emmanuel.edu",42.3411,-71.0945
"Hood College","401 Rosemont Ave Frederick Maryland 21701","21701","@hood.edu",39.4294,-77.3859
"University of Cincinnati-Raymond Walters College","9555 Plainfield Rd Blue Ash Ohio 45236-1096","45236","@ucrwcu.rwc",39.2337,-84.3967
"Columbia College Hollywood","18618 Oxnard St Tarzana California 91356-1411","91356","@colum.edu",34.1798,-118.5398
"American Musical and Dramatic Academy","2109 Broadway New York New York 10023","10023","@amda.edu",40.7754,-73.9832
"Willamette University","900 State St Salem Oregon 97301","97301","@willamette.edu",44.9475,-123.0068
"Bryant and Stratton College-Cleveland","1700 E 13th St Cleveland Ohio 44114-3203","44114","@bryantstratton.edu",41.53364,-81.61289
"Saint Vincent de Paul Regional Seminary","10701 S Military Tr Boynton Beach Florida 33436-4899","33436","@svdp.edu",26.5156,-80.1234
"Aquinas College","1607 Robinson Rd SE Grand Rapids Michigan 49506-1799","49506","@aquinas.edu",42.9581,-85.629
"Bryn Mawr College","101 N Merion Avenue Bryn Mawr Pennsylvania 19010","19010","@brynmawr.edu",40.0231,-75.3275
"Otterbein College","One Otterbein College Westerville Ohio 43081","43081","@otterbein.edu",40.1093,-82.9118
"DigiPen Institute of Technology","5001-150th Ave NE Redmond Washington 98052","98052","@digipen.edu",47.6754,-122.1214
"Fresno Pacific University","1717 S Chestnut Ave Fresno California 93702-4709","93702","@fresno.edu",36.7254,-119.7362
"Argosy University-Phoenix","2233 West Dunlap Avenue Phoenix Arizona 85021","85021","@argosyu.edu",33.559,-112.0932
"Le Moyne-Owen College","807 Walker Ave Memphis Tennessee 38126-6595","38126","@loc.edu",35.1192,-90.035
"Starr King School for Ministry","2441 Le Conte AVE Berkeley California 94709-1209","94709","@sksm.edu",37.8769,-122.2616
"Sacred Heart School of Theology","7335 S Hwy 100 Franklin Wisconsin 53132","53132","@shst.edu",42.8995,-88.005
"Saint Josephs College","US Highway 231 Rensselaer Indiana 47978","47978","@sjc.edu",40.9557,-87.1373
"West Virginia Wesleyan College","59 College Ave Buckhannon West Virginia 26201-2994","26201","@wvwc.edu",38.9875,-80.2121
"Felician College","262 S Main St Lodi New Jersey 07644","07644","@felician.edu",40.8784,-74.0817
"Southern Vermont College","982 Mansion Drive Bennington Vermont 05201-6002","05201","@svc.edu",42.8664,-73.2188
"Johnson & Wales University-Florida Campus","1701 NE 127th St North Miami Florida 33181","33181","@jwu.edu",36.132801,-94.165298
"Quinnipiac University","Mt Carmel Ave Hamden Connecticut 06518","06518","@quinnipiac.edu",41.4121,-72.9105
"Bemidji State University","1500 Birchmont Dr Bemidji Minnesota 56601","56601","@bemidjistate.edu",47.5009,-94.8459
"Kentucky Christian University","100 Academic Pky Grayson Kentucky 41143-1199","41143","@kcu.edu",38.3392,-82.9455
"University of Indianapolis","1400 E Hanna Ave Indianapolis Indiana 46227-3697","46227","@uindy.edu",39.7084,-86.1332
"The University of Texas-Pan American","1201 W University Dr Edinburg Texas 78539-2999","78539","@utpa.edu",26.3033,-98.1744
"Western Illinois University","1 University Circle Macomb Illinois 61455","61455","@wiu.edu",40.4565,-90.6688
"Midwestern University","555 31st Street Downers Grove Illinois 60515-5514","60515","@mwsu.edu",41.8312,-88.0136
"Oberlin College","70 N Professor St Oberlin Ohio 44074","44074","@oberlin.edu",41.2852,-82.2275
"Brown Mackie College-Michigan City","325 E US Hwy 20 Michigan City Indiana 46360-7362","46360","@brownmackie.edu",41.6553,-87.0021
"Voorhees College","481 Porter Drive Denmark South Carolina 29042","29042","@voorhees.edu",33.3263,-81.1448
"Susquehanna University","514 University Ave Selinsgrove Pennsylvania 17870-1025","17870","@susqu.edu",40.8206,-76.8665
"Tuskegee University","Kresge Center 3rd Floor Tuskegee Alabama 36088-1920","36088","@tuskegee.edu",32.43,-85.713
"Bluefield State College","219 Rock St Bluefield West Virginia 24701","24701","@bluefieldstate.edu",37.275,-81.2185
"Stanford University","Stanford California 94305","94305","@stanford.edu",37.423924,-122.164362
"High Point University","833 Montlieu Ave High Point North Carolina 27262-3598","27262","@highpoint.edu",35.9642,-80.0248
"Wisconsin Lutheran College","8800 W Bluemound Rd Milwaukee Wisconsin 53226-4699","53226","@mail.wlc",43.0361,-88.0227
"Swarthmore College","500 College Ave Swarthmore Pennsylvania 19081","19081","@swarthmore.edu",39.8975,-75.3461
"Rasmussen College-Eagan","3500 Federal Dr Eagan Minnesota 55122-1346","55122","@rasmussen.edu",44.8281,-93.1721
"Harris-Stowe State University","3026 Laclede Ave Saint Louis Missouri 63103-2136","63103","@hssu.edu",38.6324,-90.225
"Ottawa University-Jeffersonville","287 Quarter Master Court Jeffersonville Indiana 47130","47130","@ottowa.edu",38.3124,-85.7164
"Worcester State College","486 Chandler St Worcester Massachusetts 01602-2597","01602","@worcester.edu",42.2694,-71.8418
"Adelphi University","South Ave Garden City New York 11530-0701","11530","@mail.adelph.edu",40.7271,-73.6412
"Florida Community College at Jacksonville","501 W State St Jacksonville Florida 32202","32202","@fccj.edu",30.3283,-81.6507
"National-Louis University","122 S Michigan Ave Chicago Illinois 60603","60603","@nl.edu",41.8805,-87.625
"Aquinas College","4210 Harding Pike Nashville Tennessee 37205","37205","@aquinas.edu",36.1146,-86.8593
"California State University-San Bernardino","5500 University Pky San Bernardino California 92407-2397","92407","@mail.csusb.edu",34.1792,-117.3266
"Bridgewater College","402 E College St Bridgewater Virginia 22812-1599","22812","@bridgewater.edu",38.3788,-78.9713
"California State University-San Bernardino","5500 University Pky San Bernardino California 92407-2397","92407","@mail.csusb.edu",34.1792,-117.3266
"Bryant and Stratton College-Wauwatosa","10950 W Potter Road Wauwatosa Wisconsin 53226","53226","@bryantstratton.edu",43.0479,-88.0421
"Bloomfield College","467 Franklin St Bloomfield New Jersey 07003","07003","@bloomfield.edu",40.8063,-74.1876
"College of Mount Saint Vincent","6301 Riverdale Ave Bronx New York 10471-1093","10471","@mountsaintvincent.edu",40.9126,-73.9027
"Saint Mary's University of Minnesota","700 Terrace Heights Winona Minnesota 55987-1399","55987","@smumn.edu",44.0446,-91.6732
"Lincoln College","300 Keokuk St Lincoln Illinois 62656","62656","@lincoln.edu",40.1494,-89.3706
"Bluefield College","3000 College Dr Bluefield Virginia 24605","24605","@bluefieldstate.edu",37.2475,-81.3159
"Episcopal Theological Seminary of the Southwest","501 E. 32nd St. Austin Texas 78705","78705","@etss.edu",30.2934,-97.7392
"Southeast Missouri State University","One University Plaza Cape Girardeau Missouri 63701-9980","63701","@semo.edu",37.3312,-89.5578
"Mercy College","555 Broadway Dobbs Ferry New York 10522","10522","@mercy.edu",41.0124,-73.8644
"Valley Forge Christian College","1401 Charlestown Road Phoenixville Pennsylvania 19460","19460","@vfcc.edu",40.1275,-75.5239
"Piedmont College","165 Central Ave Demorest Georgia 30535-0010","30535","@piedmont.edu",34.5747,-83.5665
"Kean University","1000 Morris Ave Union New Jersey 07083-0411","07083","@kean.edu",40.6949,-74.2689
"Florida Hospital College of Health Sciences","671 Winyah Drive Orlando Florida 32803","32803","@fhchs.edu",28.5559,-81.3526
"University of Massachusetts-Lowell","1 University Ave Lowell Massachusetts 01854-5104","01854","@uml.edu",42.6415,-71.3354
"Alfred University","One Saxon Drive Alfred New York 14802-1205","14802","@alfred.edu",42.2537,-77.7891
"Alvernia College","400 Saint Bernardine St Reading Pennsylvania 19607-1799","19607","@alvernia.edu",40.3132,-75.933
"University of Mary Washington","1301 College Ave Fredericksburg Virginia 22401-5300","22401","@umw.edu",38.3004,-77.475
"Avila University","11901 Wornall Rd Kansas City Missouri 64145-1698","64145","@mail.avila.edu",38.9122,-94.5934
"Dominican University of California","50 Acacia Ave San Rafael California 94901-2298","94901","@dominican.edu",37.9797,-122.5139
"Simpson University","2211 College View Drive Redding California 96003-8606","96003","@simpsonuniversity.edu",40.6177,-122.33
"School of the Art Institute of Chicago","36 S Wabash Chicago Illinois 60603","60603","@saic.edu",41.8805,-87.625
"Methodist University","5400 Ramsey St Fayetteville North Carolina 28311-1420","28311","@methodist.edu",35.1349,-78.8761
"Meharry Medical College","1005 DB TODD BLVD NASHVILLE Tennessee 37208","37208","@mmc.edu",36.1758,-86.8054
"Belmont University","1900 Belmont Blvd Nashville Tennessee 37212-3757","37212","@mail.belmont.edu",36.134,-86.7955
"Carthage College","2001 Alford Park Dr Kenosha Wisconsin 53140-1994","53140","@carthage.edu",42.6236,-87.8242
"CUNY Bernard M Baruch College","One Bernard Baruch Way (55 Lexington at 24th St) New York New York 10010","10010","@baruch.cuny.edu",40.7391,-73.9834
"Geneva College","3200 College Ave Beaver Falls Pennsylvania 15010-3599","15010","@geneva.edu",40.7727,-80.3223
"Ozark Christian College","1111 N Main St Joplin Missouri 64801","64801","@occ.edu",37.0969,-94.4986
"Brewton-Parker College","201 David-Eliza Fountain Circle Mount Vernon Georgia 30445","30445","@bpc.edu",32.1839,-82.5842
